source,file,line,kind,description,excerpt
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/members.tsv,9,postinstall_program,post-install or executable updater path,META-INF/com/google/android/update-binary	806075	1749792	76dea595	8
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/target.blocklist.json,6,system_vendor_write,OS partition target,"""dev"": ""/dev/block/platform/bootdevice/by-name/system"","
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/target.blocklist.json,12,boot_chain_write,boot-chain or firmware partition target,"""dev"": ""/dev/block/platform/bootdevice/by-name/boot"","
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/target.blocklist.json,18,system_vendor_write,OS partition target,"""dev"": ""/dev/block/platform/bootdevice/by-name/vendor"","
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/target.blocklist.json,30,boot_chain_write,boot-chain or firmware partition target,"""dev"": ""/dev/block/platform/bootdevice/by-name/preloader"","
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/target.blocklist.json,36,boot_chain_write,boot-chain or firmware partition target,"""dev"": ""/dev/block/platform/bootdevice/by-name/lk"","
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/target.blocklist.json,42,boot_chain_write,boot-chain or firmware partition target,"""dev"": ""/dev/block/platform/bootdevice/by-name/tee1"","
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/target.blocklist.json,48,boot_chain_write,boot-chain or firmware partition target,"""dev"": ""/dev/block/platform/bootdevice/by-name/tee2"","
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/target.blocklist.json,54,boot_chain_write,boot-chain or firmware partition target,"""dev"": ""/dev/block/platform/bootdevice/by-name/spmfw"","
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/target.blocklist.json,60,boot_chain_write,boot-chain or firmware partition target,"""dev"": ""/dev/block/platform/bootdevice/by-name/sspm_1"","
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/target.blocklist.json,66,boot_chain_write,boot-chain or firmware partition target,"""dev"": ""/dev/block/platform/bootdevice/by-name/cam_vpu1"","
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/target.blocklist.json,72,boot_chain_write,boot-chain or firmware partition target,"""dev"": ""/dev/block/platform/bootdevice/by-name/cam_vpu2"","
